N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_1-wb_7-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_1-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_1-layer,conv2/Convolution,1017398,1334,4161798144,1327104,77070336,77070336,12485394432,86704128,126566400,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_1-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_3-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_3-layer,conv2/Convolution,2033750,1622,12485394432,3981312,231211008,231211008,12485394432,86704128,206290944,115605504,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_3-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_5-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_5-layer,conv2/Convolution,4065148,892,20808990720,6635520,462422016,462422016,12485394432,173408256,411254784,231211008,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_5-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_6-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_6-layer,conv2/Convolution,4065244,988,24970788864,7962624,462422016,462422016,12485394432,173408256,412581888,231211008,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_6-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_7-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_7-layer,conv2/Convolution,4065302,1046,29132587008,520224768,500957184,500957184,12485394432,173408256,732168192,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_3-wb_7-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_1-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_1-layer,conv2/Convolution,2032651,523,4161798144,1327104,231211008,231211008,20808990720,144506880,261439488,115605504,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_1-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_3-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_3-layer,conv2/Convolution,4064822,566,12485394432,3981312,462422016,462422016,20808990720,289013760,524206080,231211008,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_3-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_5-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_5-layer,conv2/Convolution,8128978,466,20808990720,743178240,963379200,963379200,20808990720,289013760,1070727168,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_5-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_6-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_6-layer,conv2/Convolution,8129002,490,24970788864,891813888,963379200,963379200,20808990720,289013760,1219362816,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_6-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_7-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_7-layer,conv2/Convolution,8129026,514,29132587008,1040449536,963379200,963379200,20808990720,289013760,1367998464,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_5-wb_7-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_1-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_1-layer,conv2/Convolution,2033132,1004,4161798144,1327104,231211008,231211008,24970788864,86704128,203636736,115605504,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_1-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_3-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_3-layer,conv2/Convolution,4065222,966,12485394432,222953472,500957184,500957184,24970788864,346816512,608305152,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_3-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_5-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_5-layer,conv2/Convolution,8128988,476,20808990720,743178240,963379200,963379200,24970788864,346816512,1128529920,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_5-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_6-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_6-layer,conv2/Convolution,8129012,500,24970788864,891813888,963379200,963379200,24970788864,346816512,1277165568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_6-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_7-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_7-layer,conv2/Convolution,8129036,524,29132587008,1040449536,963379200,963379200,24970788864,346816512,1425801216,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_6-wb_7-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_1-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_1-layer,conv2/Convolution,2033142,1014,4161798144,1327104,231211008,231211008,29132587008,101154816,218087424,115605504,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_1-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_3-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_3-layer,conv2/Convolution,4065259,1003,12485394432,222953472,500957184,500957184,29132587008,404619264,666107904,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_3-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_5-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_5-layer,conv2/Convolution,8128997,485,20808990720,743178240,963379200,963379200,29132587008,404619264,1186332672,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_5-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_6-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_6-layer,conv2/Convolution,8129021,509,24970788864,891813888,963379200,963379200,29132587008,404619264,1334968320,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_6-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_7-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_7-layer,conv2/Convolution,8129045,533,29132587008,1040449536,963379200,963379200,29132587008,404619264,1483603968,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_384-kernel_3-stride_1-pad_SAME-group_384-fb_7-wb_7-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv2/Convolution,73345,60801,77070336,32768,12845056,12845056,77070336,1204224,7659520,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv2/Convolution,73558,54742,231211008,73728,12845056,12845056,77070336,1204224,7700480,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv2/Convolution,73814,36182,385351680,122880,12845056,12845056,77070336,1204224,7749632,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv2/Convolution,73942,36310,462422016,147456,12845056,12845056,77070336,1204224,7774208,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv2/Convolution,74070,36438,539492352,172032,12845056,12845056,77070336,1204224,7798784,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv2/Convolution,85846,67030,77070336,24576,12845056,12845056,231211008,3612672,10059776,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv2/Convolution,86102,48470,231211008,73728,12845056,12845056,231211008,3612672,10108928,6422528,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-base,conv-b2/Convolution,904342,1174,3699376128,1179648,77070336,77070336,3699376128,57802752,97517568,38535168,192,65536,16384,32768,16
16,32,8,2,width_14-height_14-cin_384-cout_64-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,conv2/Convolution,86358,11094,385351680,122880,12845056,12845056,231211008,3612672,10158080,6422528,192,65536,16384,32768,16
