config,latency(ms),power(mWatt)
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_3-wb_6-layer,0.28588350000000007,0.026998478588333038
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_3-wb_7-layer,0.285945625,0.02532332328735935
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_3-wb_8-layer,0.285957625,0.02565410470767176
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_4-wb_1-layer,0.12897625000000001,0.02964462472331704
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_4-wb_2-layer,0.16920025,0.028351547562896394
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_4-wb_3-layer,0.20376025000000003,0.02846365514070108
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_4-wb_4-layer,0.21072025,0.028612758507848775
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_4-wb_5-layer,0.28588225,0.026772319132049926
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_4-wb_6-layer,0.28594125000000004,0.027293778184676015
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_4-wb_7-layer,0.28595500000000007,0.02778213243023015
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_4-wb_8-layer,0.28596699999999997,0.028112799827646466
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_5-wb_1-layer,0.143104375,0.030252310471679922
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_5-wb_2-layer,0.20252425000000002,0.028492461653253583
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_5-wb_3-layer,0.285874875,0.023860114366275022
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_5-wb_4-layer,0.28588087500000003,0.02654616930520184
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_5-wb_5-layer,0.571601625,0.02505681414630632
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_5-wb_6-layer,0.5716306250000001,0.02063943095092813
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_5-wb_7-layer,0.57163425,0.018295374316226125
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_5-wb_8-layer,0.57163725,0.019638848715072117
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_6-wb_1-layer,0.16656025000000002,0.03021479708970869
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_6-wb_2-layer,0.22682425,0.02854086633851708
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_6-wb_3-layer,0.28587962499999997,0.02632000579457181
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_6-wb_4-layer,0.28903225,0.028642378817317887
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_6-wb_5-layer,0.57162125,0.022651598382038878
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_6-wb_6-layer,0.57163325,0.022817126769419296
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_6-wb_7-layer,0.5716365,0.019525710395208534
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_6-wb_8-layer,0.5716395000000001,0.02086917304919498
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_7-wb_1-layer,0.19086025,0.030053037924694066
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_7-wb_2-layer,0.24100225000000003,0.02874711883455587
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_7-wb_3-layer,0.28588425000000006,0.028779828063824623
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_7-wb_4-layer,0.30321025,0.028801568922827276
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_7-wb_5-layer,0.571623875,0.024829320675909136
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_7-wb_6-layer,0.571635875,0.019412567533504423
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_7-wb_7-layer,0.571638875,0.020756032250144052
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_7-wb_8-layer,0.5716418750000001,0.02209948286566784
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_8-wb_1-layer,0.21124825000000003,0.0299678477486943
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_8-wb_2-layer,0.24235225000000005,0.02929079589771823
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_8-wb_3-layer,0.28594450000000005,0.028451206393252725
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_8-wb_4-layer,0.30456025,0.029233955788518458
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_8-wb_5-layer,0.57162525,0.02614401770760686
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_8-wb_6-layer,0.57163725,0.02630947162267909
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_8-wb_7-layer,0.57164125,0.021986343881834115
width_14-height_14-cin_576-cout_576-kernel_3-stride_2-pad_SAME-group_576-fb_8-wb_8-layer,0.5716442500000001,0.023329782459048917
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.013768000000000002,0.02470388726639858
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.01381600000000005,0.024966426824171307
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.013840000000000019,0.025550496894547903
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.013880000000000003,0.025810319511368276
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.01624012500000005,0.026186920953142796
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.016288125000000042,0.02642404903314424
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.016324125000000023,0.026643647594855303
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.016360125000000003,0.026862279715512635
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.014944000000000013,0.025276826503657358
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.014992000000000005,0.02551693759269151
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.01501600000000003,0.026054385482646703
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.015056000000000014,0.026292575066728916
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.019780125000000037,0.026191787179876694
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.019816125000000018,0.026373110006509513
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.019852124999999998,0.026553775208655355
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.019888125000000034,0.026733786357462583
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.016112000000000015,0.02604206257446666
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.016152,0.026264120232606207
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.016180000000000028,0.027034415855359102
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.016216000000000008,0.027254123623340898
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.023308125000000013,0.02703770385430485
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.02334412500000005,0.02719031881835376
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.02338012500000003,0.027342463798713072
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.02341612500000001,0.027494140963044537
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.017288000000000026,0.02644629150779076
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.01732800000000001,0.026652345647733982
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.017356000000000038,0.027369821613654654
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.01739200000000002,0.02757397907445808
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.026836125000000044,0.026919415974507407
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.026872125000000024,0.02705215282212562
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.026908125000000005,0.027184534496240347
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.02694412500000004,0.027316562420491686
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.018460000000000032,0.027279109373819218
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.018496000000000012,0.02747125752471278
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.021299500000000027,0.02500298716878192
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.021335500000000007,0.025173403263942972
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.042421750000000036,0.020141575834675348
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.04243375000000005,0.02024277644094672
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.042445750000000004,0.02034391982559875
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.042457750000000016,0.020445006037149688
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.019636000000000042,0.027560915381319093
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.019672000000000023,0.027741061130742553
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.021301000000000014,0.026767048522996616
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.02133700000000005,0.026934476295858566
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.04242475000000001,0.022313756133728532
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.04243675000000002,0.02241433535015718
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.042448750000000035,0.02251485770033668
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.04246075000000005,0.0226153232324806
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.020811999999999997,0.027810874006076496
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.020848000000000033,0.02798042641744279
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_3-layer,0.021302500000000002,0.028530861447024127
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_4-layer,0.021338500000000038,0.028695301736842548
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_5-layer,0.04242775000000004,0.024485629249822557
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_6-layer,0.04243975,0.02458558725111584
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_7-layer,0.04245175000000001,0.024685488741381156
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_8-layer,0.04246375000000002,0.02478533376852752
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_1-layer,0.021988000000000008,0.028034095197441468
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_2-layer,0.022024000000000044,0.028194229265243655
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_3-layer,0.022060000000000024,0.029256230796106526
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_4-layer,0.022096000000000005,0.029413851896202742
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_5-layer,0.04243075000000002,0.02665719524811413
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_6-layer,0.04244275000000003,0.026756532208923853
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_7-layer,0.04245475000000004,0.026855813013777888
width_14-height_14-cin_576-cout_96-kernel_1-stride_1-pad_SAME-group_1-fb_8-wb_8-layer,0.04246675,0.026955037710280898
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_1-layer,0.050370750000000006,0.023502360593406924
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_2-layer,0.05043475,0.02353447951541792
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_3-layer,0.050402749999999996,0.023567435264134597
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_4-layer,0.05043475,0.02359977807666976
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_5-layer,0.050386749999999994,0.02363294941086695
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_6-layer,0.050402749999999996,0.023665445291725234
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_7-layer,0.05041875,0.02369792054795107
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_1-wb_8-layer,0.05043475,0.02373037519917343
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_1-layer,0.050501375,0.023592399628428972
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_2-layer,0.050565374999999996,0.023624321616620543
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_3-layer,0.050533375000000005,0.023657249069237114
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_4-layer,0.050565374999999996,0.023689451492787703
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_5-layer,0.050517375,0.023722622259228634
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_6-layer,0.050533375000000005,0.02375500574822687
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_7-layer,0.050549374999999994,0.023787368737037958
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_2-wb_8-layer,0.050565374999999996,0.023819711245122024
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_1-layer,0.050600000000000006,0.023682351984645057
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_2-layer,0.050631999999999996,0.023714496168747035
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_3-layer,0.050615999999999994,0.023747227708206736
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_4-layer,0.050631999999999996,0.02377954034263106
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_5-layer,0.050648,0.023986517321623758
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_6-layer,0.050664,0.02401873397787589
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_7-layer,0.05068,0.024050930292119337
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_3-wb_8-layer,0.050696000000000005,0.024083106283614326
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_1-layer,0.050730750000000005,0.023771462108244802
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_2-layer,0.050762749999999995,0.02380346732477654
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_3-layer,0.05074674999999999,0.02383614258259676
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_4-layer,0.050762749999999995,0.0238683439638888
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_5-layer,0.05077875,0.024074760017337965
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_6-layer,0.05079475,0.024106865949333423
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_7-layer,0.05081075,0.02413895166139858
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_4-wb_8-layer,0.050826750000000004,0.024171017172628817
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_1-layer,0.050845375,0.023860416834946815
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_2-layer,0.050861375,0.02389254813851745
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_3-layer,0.050877375,0.024098556445889593
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_4-layer,0.050893375000000005,0.024130592679414475
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_5-layer,0.05090937499999999,0.024510184589993492
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_6-layer,0.050925374999999995,0.0245420713654186
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_7-layer,0.050941375,0.024573938110430037
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_5-wb_8-layer,0.050957375,0.02460578484389575
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_1-layer,0.050975999999999994,0.023948700026561204
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_2-layer,0.050991999999999996,0.023980721319098845
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_3-layer,0.051008,0.024186174407563363
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_4-layer,0.051024,0.02421810115103669
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_5-layer,0.05104,0.0245966941523511
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_6-layer,0.051056000000000004,0.024628472236083988
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_7-layer,0.051072000000000006,0.02466023040873684
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_6-wb_8-layer,0.051087999999999995,0.02469196868901723
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_1-layer,0.051106750000000006,0.02403647313669494
width_14-height_14-cin_64-cout_384-kernel_1-stride_1-pad_SAME-group_1-fb_7-wb_2-layer,0.051122749999999995,0.024068385061998585
